,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
200,28936316,Betis,Ferencvaros,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BETIS%20-%20FERENCVAROS,2021-11-25 14:56:56.351757,1.18,7.25,12.0,6.430296677755999,2021-11-25 13:56:56,1.01,4.5,1.07,6.842453092225625,2021-11-25 13:56:56,1.97,1.75,2021-11-25 13:56:56,7.325268817204296,2.8,1.37,2021-11-25 13:56:56,8.009592326139094
201,28936340,Din. Zagabria,Genk,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20GENK,2021-11-25 14:57:02.492779,2.1,3.5,3.3,6.097560975609748,2021-11-25 13:57:02,1.3,1.67,1.28,6.945718782439799,2021-11-25 13:57:02,1.55,2.35,2021-11-25 13:57:02,6.602564102564106,2.1,1.65,2021-11-25 13:57:02,7.599999999999999
202,28936258,Galatasaray,Marsiglia,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GALATASARAY%20-%20MARSIGLIA,2021-11-25 14:57:09.068686,2.75,3.1,2.65,5.977525751742812,2021-11-25 13:57:09,1.45,1.4,1.35,6.746065504040849,2021-11-25 13:57:09,1.77,1.95,2021-11-25 13:57:09,7.217741935483877,1.67,2.05,2021-11-25 13:57:09,7.970430107526886
203,28936314,Leverkusen,Celtic,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEVERKUSEN%20-%20CELTIC,2021-11-25 14:57:15.441698,1.45,4.75,6.0,6.265948398072025,2021-11-25 13:57:15,1.11,2.65,1.16,6.5563938601415925,2021-11-25 13:57:15,1.57,2.25,2021-11-25 13:57:15,7.526178010471209,2.6,1.45,2021-11-25 13:57:15,6.913580246913582
204,28936260,Lokomotiv Mosca,Lazio,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LOKOMOTIV%20MOSCA%20-%20LAZIO,2021-11-25 14:57:22.102414,4.75,3.6,1.75,5.636578636184457,2021-11-25 13:57:22,2.0,1.16,1.27,6.9538306069601505,2021-11-25 13:57:22,1.75,1.95,2021-11-14 07:33:37,7.770270270270283,1.8,1.87,2021-11-25 13:57:22,8.283378746594002
205,28936284,Midtjylland,Braga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MIDTJYLLAND%20-%20BRAGA,2021-11-25 14:57:28.955001,2.4,3.3,2.9,6.061349693251538,2021-11-25 13:57:28,1.38,1.53,1.3,6.866856677524427,2021-11-25 13:57:28,1.65,2.15,2021-11-25 13:57:28,6.644736842105269,1.87,1.83,2021-11-25 13:57:28,7.510810810810799
206,28936342,Rapid Vienna,West Ham,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/RAPID%20VIENNA%20-%20WEST%20HAM,2021-11-25 14:57:35.504604,5.25,4.0,1.6,6.145251396648043,2021-11-25 13:57:35,2.3,1.14,1.22,6.175866721417269,2021-11-25 13:57:35,1.63,2.15,2021-11-25 13:57:35,7.288359788359784,2.15,1.6,2021-11-25 13:57:35,8.266666666666662
207,28936286,Stella Rossa,Ludogorets,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STELLA%20ROSSA%20-%20LUDOGORETS,2021-11-25 14:57:42.470902,1.35,4.75,8.5,6.4471143531431,2021-11-25 13:57:42,1.05,3.05,1.16,6.643211660488797,2021-11-25 13:57:42,2.0,1.73,2021-11-25 13:57:42,7.238605898123319,2.05,1.67,2021-11-25 13:57:42,7.970430107526886
208,28936142,Brondby,Lione,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRONDBY%20-%20LIONE,2021-11-25 14:57:48.689086,3.4,3.5,2.05,6.335189095795732,2021-11-25 13:57:48,1.7,1.3,1.28,6.485950413223144,2021-11-25 13:57:48,1.6,2.25,2021-11-25 13:57:48,6.493506493506492,2.0,1.7,2021-11-25 13:57:48,8.10810810810812
209,28936230,Eintracht Frankfurt,Anversa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/EINTRACHT%20FRANKFURT%20-%20ANVERSA,2021-11-25 14:57:55.057171,1.4,4.75,7.0,6.338028169014089,2021-11-25 13:57:55,1.08,2.85,1.16,6.492771841609053,2021-11-25 13:57:55,1.7,2.0,2021-11-25 13:57:55,8.10810810810812,2.35,1.5,2021-11-25 13:57:55,8.441558441558444
210,28936140,Glasgow Rangers,Sparta Praga,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20SPARTA%20PRAGA,2021-11-25 14:58:01.431122,1.6,4.0,5.0,6.976744186046508,2021-11-25 13:58:01,1.15,2.25,1.22,6.2653106673595165,2021-11-25 13:58:01,1.73,2.0,2021-11-12 07:57:00,7.238605898123319,2.0,1.7,2021-11-25 13:58:01,8.10810810810812
211,28936170,Monaco,Sociedad,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MONACO%20-%20SOCIEDAD,2021-11-25 14:58:13.909955,2.7,3.15,2.65,6.119962511715088,2021-11-25 13:58:13,1.45,1.43,1.33,6.578532834228226,2021-11-25 13:58:13,1.75,1.97,2021-11-25 13:58:13,7.325268817204296,1.7,2.0,2021-11-25 13:58:13,8.10810810810812
212,28936228,Olympiacos,Fenerbahce,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20FENERBAHCE,2021-11-25 14:58:20.797039,1.7,3.85,4.75,5.526855580034945,2021-11-25 13:58:20,1.16,2.1,1.23,7.031555431443741,2021-11-25 13:58:20,1.65,2.1,2021-11-25 13:58:20,7.599999999999999,2.05,1.7,2021-11-25 13:58:20,7.066666666666677
213,28936168,Psv Eindhoven,Sturm Graz,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/PSV%20EINDHOVEN%20-%20STURM%20GRAZ,2021-11-25 14:58:27.517670,1.22,6.5,11.0,6.052773290253102,2021-11-25 13:58:27,1.02,4.0,1.09,6.882472413576494,2021-11-25 13:58:27,2.1,1.67,2021-11-25 13:58:27,6.9761273209549,2.4,1.5,2021-11-25 13:58:27,7.692307692307685
214,28160110,Atalanta,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20VENEZIA,2021-11-30 13:06:58.115828,1.23,6.5,14.0,3.6871316095168503,2021-11-30 12:06:58,1.01,4.0,1.1,6.941681499319446,2021-11-30 12:06:58,2.0,1.7,2021-11-30 12:06:58,8.10810810810812,2.55,1.45,2021-11-30 12:06:58,7.562499999999999
215,28160114,Fiorentina,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20SAMPDORIA,2021-11-30 13:07:16.922618,1.7,3.7,5.25,4.669457274826792,2021-11-30 12:07:16,1.14,2.1,1.27,6.576327433628322,2021-11-30 12:07:16,1.6,2.2,2021-11-30 12:07:16,7.368421052631582,2.1,1.65,2021-11-30 12:07:16,7.599999999999999
216,28160124,Salernitana,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20JUVENTUS,2021-11-30 13:07:29.630256,9.25,5.25,1.35,3.783709411117222,2021-11-30 12:07:29,3.15,1.05,1.14,6.848249027237354,2021-11-30 12:07:29,2.05,1.7,2021-11-30 12:07:29,7.066666666666677,2.05,1.67,2021-11-30 12:07:29,7.970430107526886
217,28160118,Verona,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20CAGLIARI,2021-11-30 13:07:42.411122,1.65,4.0,5.0,5.308464849354383,2021-11-30 12:07:42,1.16,2.2,1.23,6.086644327429381,2021-11-30 12:07:42,1.57,2.25,2021-11-30 12:07:42,7.526178010471209,2.25,1.57,2021-11-30 12:07:42,7.526178010471209
218,28160112,Bologna,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20ROMA,2021-11-30 13:07:56.722637,3.05,3.55,2.25,5.123649109142242,2021-11-30 12:07:56,1.6,1.35,1.28,6.846361185983816,2021-11-30 12:07:56,1.53,2.35,2021-11-30 12:07:56,7.33247422680413,2.1,1.65,2021-11-30 12:07:56,7.599999999999999
219,28160120,Inter,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20SPEZIA,2021-11-30 13:08:11.513925,1.18,7.25,14.0,5.3762591349002555,2021-11-30 12:08:11,1.01,4.5,1.08,6.465443320185207,2021-11-30 12:08:11,2.0,1.75,2021-11-30 12:08:11,6.666666666666664,2.9,1.35,2021-11-30 12:08:11,7.882352941176469
220,28160116,Genoa,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20MILAN,2021-11-30 13:08:25.680065,5.25,4.0,1.63,5.120920241147529,2021-11-30 12:08:25,2.2,1.14,1.23,6.748889090414441,2021-11-30 12:08:25,1.65,2.1,2021-11-30 12:08:25,7.599999999999999,2.1,1.65,2021-11-30 12:08:25,7.599999999999999
221,28160126,Sassuolo,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20NAPOLI,2021-11-30 13:08:40.285874,3.9,3.85,1.85,5.364960395196309,2021-11-30 12:08:40,1.9,1.24,1.24,6.507936507936517,2021-11-30 12:08:40,1.47,2.55,2021-11-30 12:08:40,6.753731343283585,2.4,1.5,2021-11-30 12:08:40,7.692307692307685
222,28160128,Torino,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20EMPOLI,2021-11-30 13:08:53.208088,1.77,3.65,4.5,5.764088102299799,2021-11-30 12:08:53,1.19,2.0,1.27,6.003451868207052,2021-11-30 12:08:53,1.67,2.1,2021-11-30 12:08:53,6.9761273209549,1.97,1.75,2021-11-30 12:08:53,7.325268817204296
223,28160122,Lazio,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20UDINESE,2021-11-30 13:09:08.272198,1.67,4.0,5.0,4.653154439052242,2021-11-30 12:09:08,1.16,2.15,1.23,6.55050035794252,2021-11-30 12:09:08,1.67,2.1,2021-11-30 12:09:08,6.9761273209549,2.05,1.7,2021-11-30 12:09:08,7.066666666666677
224,27751326,Newcastle,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20NORWICH,2021-11-30 13:15:22.016877,1.92,3.65,3.8,5.478810250585652,2021-11-30 12:15:22,1.25,1.85,1.27,6.012480998479878,2021-11-30 12:15:22,1.63,2.15,2021-11-30 12:15:22,7.288359788359784,2.0,1.75,2021-11-30 12:15:22,6.666666666666664
225,27751316,Leeds,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20CRYSTAL%20PALACE,2021-11-30 13:15:35.193974,2.35,3.3,3.05,5.3416708354177125,2021-11-30 12:15:35,1.35,1.57,1.3,6.843039472572055,2021-11-30 12:15:35,1.65,2.15,2021-11-30 12:15:35,6.644736842105269,1.87,1.83,2021-11-30 12:15:35,7.510810810810799
226,27751328,Southampton,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20LEICESTER,2021-11-30 13:15:48.620295,2.45,3.4,2.85,5.047495250474958,2021-11-30 12:15:48,1.4,1.53,1.3,6.4157284490001665,2021-11-30 12:15:48,1.55,2.3,2021-11-30 12:15:48,7.402597402597404,2.05,1.7,2021-11-30 12:15:48,7.066666666666677
227,27751318,Watford,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20CHELSEA,2021-11-30 13:16:03.001674,9.5,5.25,1.32,5.061648280337431,2021-11-30 12:16:02,3.25,1.04,1.14,6.821754165356806,2021-11-30 12:16:02,2.0,1.7,2021-11-30 12:16:02,8.10810810810812,2.15,1.63,2021-11-30 12:16:03,7.288359788359784
228,27751320,West Ham,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20BRIGHTON,2021-11-30 13:16:16.908369,1.95,3.55,3.8,5.452421601222028,2021-11-30 12:16:16,1.25,1.8,1.28,6.402339941501466,2021-11-30 12:16:16,1.77,1.95,2021-11-30 12:16:16,7.217741935483877,1.8,1.92,2021-11-30 12:16:16,7.096774193548383
229,27751322,Wolves,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20BURNLEY,2021-11-30 13:16:31.303967,1.95,3.35,4.25,4.454529811580485,2021-11-30 12:16:31,1.21,1.8,1.3,7.030044327696605,2021-11-30 12:16:31,1.9,1.82,2021-11-30 12:16:31,7.043010752688164,1.65,2.1,2021-11-30 12:16:31,7.599999999999999
230,27751312,Aston Villa,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20MANCHESTER%20CITY,2021-11-30 13:16:45.390811,8.25,5.25,1.35,4.981718464350991,2021-11-30 12:16:45,3.15,1.06,1.14,6.456797404895314,2021-11-30 12:16:45,1.87,1.83,2021-11-30 12:16:45,7.510810810810799,2.25,1.57,2021-11-30 12:16:45,7.526178010471209
231,27751314,Everton,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20LIVERPOOL,2021-11-30 13:17:00.496239,7.25,5.0,1.4,4.962546816479413,2021-11-30 12:17:00,2.9,1.08,1.16,6.2275449101796445,2021-11-30 12:17:00,1.77,1.95,2021-11-30 12:17:00,7.217741935483877,2.3,1.55,2021-11-30 12:17:00,7.402597402597404
232,27751330,Tottenham,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20BRENTFORD,2021-11-30 13:17:15.010671,1.6,4.0,5.25,6.145251396648043,2021-11-30 12:17:15,1.14,2.25,1.23,6.307630629426692,2021-11-30 12:17:15,1.8,1.9,2021-11-30 12:17:15,7.567567567567576,1.9,1.8,2021-11-30 12:17:15,7.567567567567576
233,27751324,Manchester United,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20ARSENAL,2021-11-30 13:17:29.161777,2.0,3.6,3.65,4.92040520984082,2021-11-30 12:17:29,1.27,1.77,1.27,6.532224532224531,2021-11-30 12:17:29,1.6,2.2,2021-11-30 12:17:29,7.368421052631582,2.0,1.7,2021-11-30 12:17:29,8.10810810810812
234,30596019,Real Madrid,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20ATHLETIC%20BILBAO,2021-11-30 13:19:41.253009,1.45,4.5,6.5,6.167035398230092,2021-11-30 12:19:41,1.09,2.65,1.18,6.640097511538415,2021-11-30 12:19:41,1.85,1.87,2021-11-30 12:19:41,7.002688172042987,2.05,1.7,2021-11-30 12:19:41,7.066666666666677
235,27884986,Angers,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20MONACO,2021-11-30 13:24:30.703744,3.15,3.25,2.25,6.506849315068491,2021-11-30 12:24:30,1.6,1.33,1.3,6.808152265453938,2021-11-30 12:24:30,1.77,1.95,2021-11-30 12:24:30,7.217741935483877,1.7,2.0,2021-11-30 12:24:30,8.10810810810812
236,27884988,Brest,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20SAINT%20ETIENNE,2021-11-30 13:24:43.589435,2.05,3.55,3.45,5.602500234984492,2021-11-30 12:24:43,1.3,1.7,1.27,6.754152823920266,2021-11-30 12:24:43,1.6,2.25,2021-11-30 12:24:43,6.493506493506492,2.05,1.7,2021-11-30 12:24:43,7.066666666666677
237,27884994,Metz,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20MONTPELLIER,2021-11-30 13:24:56.552418,2.55,3.3,2.65,6.763875823142054,2021-11-30 12:24:56,1.45,1.48,1.3,6.303946263644004,2021-11-30 12:24:56,1.63,2.15,2021-11-30 12:24:56,7.288359788359784,1.87,1.8,2021-11-30 12:24:56,8.283378746594002
238,27885002,Strasburgo,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20BORDEAUX,2021-11-30 13:25:09.791804,1.7,3.9,4.5,6.2676720075400745,2021-11-30 12:25:09,1.18,2.1,1.23,6.395798783858487,2021-11-30 12:25:09,1.67,2.1,2021-11-30 12:25:09,6.9761273209549,2.0,1.7,2021-11-30 12:25:09,8.10810810810812
239,27885004,Troyes,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20LORIENT,2021-11-30 13:25:22.908514,2.35,3.2,3.1,5.714863498483306,2021-11-30 12:25:22,1.35,1.55,1.32,6.69369141119839,2021-11-30 12:25:22,1.77,1.95,2021-11-30 12:25:22,7.217741935483877,1.7,2.0,2021-11-30 12:25:22,8.10810810810812
240,27884990,Clermont,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20LENS,2021-11-30 13:25:35.853422,2.75,3.5,2.45,5.43859649122807,2021-11-30 12:25:35,1.5,1.4,1.28,7.501720578114246,2021-11-30 12:25:35,1.6,2.25,2021-11-30 12:25:35,6.493506493506492,2.0,1.7,2021-11-30 12:25:35,8.10810810810812
241,27884992,Lione,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20REIMS,2021-11-30 13:25:48.386433,1.48,4.5,6.0,6.064880112834973,2021-11-30 12:25:48,1.11,2.55,1.18,6.564558767991273,2021-11-30 12:25:48,1.7,2.0,2021-11-30 12:25:48,8.10810810810812,2.2,1.6,2021-11-30 12:25:48,7.368421052631582
242,27884996,Nantes,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20MARSIGLIA,2021-11-30 13:26:00.887066,3.15,3.35,2.25,5.697050938337796,2021-11-30 12:26:00,1.6,1.33,1.3,6.808152265453938,2021-11-30 12:26:00,1.67,2.1,2021-11-30 12:26:00,6.9761273209549,1.85,1.85,2021-11-30 12:26:00,7.499999999999985
243,27884998,Psg,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20NIZZA,2021-11-30 13:26:12.586209,1.4,5.0,6.5,6.378600823045285,2021-11-30 12:26:12,1.09,2.8,1.15,6.72247691183309,2021-11-30 12:26:12,1.63,2.15,2021-11-30 12:26:12,7.288359788359784,2.5,1.45,2021-11-30 12:26:12,8.227848101265819
244,27885000,Rennes,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20LILLE,2021-11-30 13:26:24.590134,2.05,3.5,3.55,5.232071435215342,2021-11-30 12:26:24,1.27,1.7,1.28,7.2737643861356265,2021-11-30 12:26:24,1.67,2.05,2021-11-30 12:26:24,7.970430107526886,1.85,1.83,2021-11-30 12:26:24,8.002717391304346
245,27751340,Newcastle,Burnley,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20BURNLEY,2021-12-04 07:12:53.792442,2.3,3.35,3.15,4.829918635427889,2021-12-02 21:47:44,1.35,1.6,1.3,6.321934945788143,2021-12-02 21:47:44,1.6,2.2,2021-12-04 06:12:53,7.368421052631582,1.92,1.77,2021-12-04 06:12:53,7.902439024390249
246,27751350,Wolves,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20LIVERPOOL,2021-12-04 07:13:08.744269,7.5,4.75,1.4,5.49502605400283,2021-12-02 21:48:12,2.85,1.07,1.17,6.548933328094917,2021-12-02 21:48:12,1.77,1.95,2021-12-04 06:13:08,7.217741935483877,2.25,1.55,2021-12-04 06:13:08,8.223684210526322
247,27965470,Granada,Alaves,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20ALAVES,2021-12-02 22:52:05.309461,2.55,3.0,2.95,6.05682172962848,2021-12-02 21:52:05,1.35,1.48,1.35,7.285382830626455,2021-12-02 21:52:05,1.9,1.8,2021-11-30 12:19:53,7.567567567567576,1.55,2.3,2021-11-30 12:19:53,7.402597402597404
248,27965472,Levante,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20OSASUNA,2021-12-04 07:18:34.515192,2.45,3.15,2.95,6.068592057761731,2021-12-02 21:53:03,1.35,1.5,1.33,7.376837761155541,2021-12-02 21:53:03,1.8,1.9,2021-11-30 12:21:21,7.567567567567576,1.65,2.1,2021-12-02 21:53:03,7.599999999999999
249,27883326,Union Berlino,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20LEIPZIG,2021-12-02 22:54:06.668945,3.85,3.7,1.9,5.332284015389983,2021-12-02 21:54:06,1.87,1.24,1.27,6.042083433038208,2021-12-02 21:54:06,1.65,2.1,2021-11-30 12:22:10,7.599999999999999,1.97,1.75,2021-12-02 21:54:06,7.325268817204296
250,27885016,Monaco,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20METZ,2021-12-04 08:19:09.858084,1.35,5.0,8.25,5.83386176284082,2021-12-02 21:57:16,1.05,3.1,1.15,6.739333540952982,2021-12-04 07:19:09,2.0,1.73,2021-12-04 07:19:09,7.238605898123319,2.05,1.65,2021-12-02 21:57:16,8.58108108108109
251,27885006,Bordeaux,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/BORDEAUX%20-%20LIONE,2021-12-04 08:19:37.289821,4.5,4.25,1.65,5.977653631284921,2021-12-02 21:58:09,2.15,1.18,1.2,6.799326496249811,2021-12-02 21:58:09,1.47,2.55,2021-12-04 07:19:37,6.753731343283585,2.55,1.45,2021-12-04 07:19:37,7.562499999999999
252,28160138,Milan,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20SALERNITANA,2021-12-04 07:09:45.848285,1.19,7.0,14.0,5.179282868525899,2021-12-04 06:09:45,1.01,4.5,1.08,6.465443320185207,2021-12-04 06:09:45,2.2,1.6,2021-12-04 06:09:45,7.368421052631582,2.5,1.47,2021-12-02 21:41:20,7.430730478589422
253,28160142,Roma,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20INTER,2021-12-04 07:09:53.662020,3.8,3.65,1.92,5.478810250585632,2021-12-04 06:09:53,1.85,1.25,1.27,6.012480998479878,2021-12-04 06:09:53,1.5,2.4,2021-12-02 21:41:32,7.692307692307685,2.2,1.6,2021-12-02 21:41:32,7.368421052631582
254,28160140,Napoli,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20ATALANTA,2021-12-04 07:10:01.616877,2.55,3.45,2.75,4.365549955529204,2021-12-04 06:10:01,1.43,1.5,1.3,6.331877729257646,2021-12-02 21:41:46,1.48,2.5,2021-12-04 06:10:01,7.035175879396995,2.2,1.6,2021-12-02 21:41:46,7.368421052631582
255,28160130,Bologna,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20FIORENTINA,2021-12-04 07:10:10.329558,2.9,3.1,2.6,4.945099633997553,2021-12-04 06:10:10,1.47,1.4,1.35,6.3362831858406965,2021-12-02 21:41:59,1.55,2.3,2021-12-04 06:10:10,7.402597402597404,1.95,1.75,2021-12-02 21:41:59,7.770270270270283
256,28160146,Spezia,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20SASSUOLO,2021-12-04 07:10:18.406442,3.35,3.8,2.05,4.713829301688717,2021-12-04 06:10:18,1.73,1.3,1.25,6.858278803942668,2021-12-02 21:42:14,1.47,2.5,2021-12-02 21:42:14,7.430730478589422,2.35,1.55,2021-12-04 06:10:18,6.602564102564106
257,28160148,Venezia,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20VERONA,2021-12-04 07:10:26.495502,3.75,3.4,2.05,4.633768129161726,2021-12-04 06:10:26,1.73,1.25,1.3,6.858278803942688,2021-12-04 06:10:26,1.65,2.15,2021-12-04 06:10:26,6.644736842105269,1.9,1.8,2021-12-04 06:10:26,7.567567567567576
258,28160144,Sampdoria,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20LAZIO,2021-12-04 07:10:34.515473,3.4,3.7,2.05,4.960383268840976,2021-12-04 06:10:34,1.73,1.3,1.27,6.308572928113357,2021-12-04 06:10:34,1.5,2.4,2021-12-02 21:42:40,7.692307692307685,2.2,1.6,2021-12-02 21:42:40,7.368421052631582
259,28160136,Juventus,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20GENOA,2021-12-04 07:10:42.624574,1.23,6.0,13.0,5.356614382953537,2021-12-04 06:10:42,1.01,4.0,1.11,6.58570372144857,2021-12-04 06:10:42,2.3,1.57,2021-12-04 06:10:42,6.692506459948322,2.2,1.6,2021-12-02 21:42:56,7.368421052631582
260,27751348,West Ham,Chelsea,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20CHELSEA,2021-12-04 07:12:46.718690,4.5,3.7,1.75,6.008064516129029,2021-12-04 06:12:46,2.0,1.19,1.27,6.003451868207052,2021-12-04 06:12:46,1.7,2.0,2021-12-04 06:12:46,8.10810810810812,1.92,1.8,2021-12-04 06:12:46,7.096774193548383
261,27751342,Southampton,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20BRIGHTON,2021-12-04 07:13:01.213257,2.45,3.1,3.1,5.062499999999989,2021-12-04 06:13:01,1.35,1.53,1.35,6.32653061224489,2021-12-04 06:13:01,1.8,1.9,2021-12-04 06:13:01,7.567567567567576,1.65,2.15,2021-12-04 06:13:01,6.644736842105269
262,27751346,Watford,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20MANCHESTER%20CITY,2021-12-04 07:13:15.735790,14.0,7.0,1.19,5.179282868525899,2021-12-04 06:13:15,4.5,1.01,1.08,6.465443320185207,2021-12-02 21:48:24,2.15,1.65,2021-12-04 06:13:15,6.644736842105269,2.6,1.45,2021-12-04 06:13:15,6.913580246913582
263,27751336,Leeds,Brentford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20BRENTFORD,2021-12-04 07:13:23.599925,1.87,3.6,4.0,5.885642387809295,2021-12-04 06:13:23,1.23,1.9,1.27,5.958714215554243,2021-12-04 06:13:23,1.7,2.05,2021-12-04 06:13:23,7.066666666666677,1.87,1.8,2021-12-04 06:13:23,8.283378746594002
264,27751338,Manchester United,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20CRYSTAL%20PALACE,2021-12-04 07:13:31.355279,1.55,4.0,5.75,6.461134798294521,2021-12-04 06:13:31,1.12,2.4,1.23,5.772913816689476,2021-12-04 06:13:31,1.73,2.0,2021-12-04 06:13:31,7.238605898123319,2.05,1.7,2021-12-04 06:13:31,7.066666666666677
265,27751344,Tottenham,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20NORWICH,2021-12-04 07:13:38.929331,1.37,5.0,8.0,5.206711641584497,2021-12-04 06:13:38,1.06,3.0,1.16,6.489555871020082,2021-12-04 06:13:38,2.05,1.7,2021-12-04 06:13:38,7.066666666666677,2.0,1.75,2021-12-04 06:13:38,6.666666666666664
266,27751332,Aston Villa,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20LEICESTER,2021-12-04 07:13:46.627553,2.4,3.3,2.95,5.542753183747727,2021-12-04 06:13:46,1.38,1.55,1.3,6.499663752521852,2021-12-02 21:49:17,1.6,2.15,2021-12-04 06:13:46,8.266666666666662,1.9,1.8,2021-12-04 06:13:46,7.567567567567576
