,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
768,27885202,Strasburgo,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20NIZZA,2022-02-24 09:29:34.379945,2.2,3.3,3.3,5.714285714285709,2022-02-21 10:03:15,1.3,1.63,1.3,7.0614035087719245,2022-02-21 10:03:15,1.7,2.05,2022-02-24 08:29:34,7.066666666666677,1.8,1.9,2022-02-24 08:29:34,7.567567567567576
769,31004985,Chelsea,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/CHELSEA%20-%20LILLE,2022-02-21 11:08:22.330375,1.3,5.25,10.0,5.634289664707916,2022-02-21 10:08:22,1.04,3.4,1.14,6.228714990229833,2022-02-21 10:08:22,2.1,1.67,2022-02-21 10:08:22,6.9761273209549,2.15,1.65,2021-12-15 21:28:07,6.644736842105269
770,31004991,Villarreal,Juventus,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/VILLARREAL%20-%20JUVENTUS,2022-02-21 11:08:33.877069,2.5,3.15,3.0,4.8338368580060465,2022-02-21 10:08:33,1.35,1.5,1.35,6.896551724137921,2022-02-21 10:08:33,1.8,1.9,2022-02-18 20:19:04,7.567567567567576,1.65,2.1,2022-02-18 20:19:04,7.599999999999999
771,31004983,Benfica,Ajax,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BENFICA%20-%20AJAX,2022-02-21 11:08:57.225433,4.25,3.85,1.8,4.815383372384256,2022-02-21 10:08:57,1.97,1.21,1.24,6.564415432518307,2022-02-21 10:08:57,1.57,2.25,2022-02-21 10:08:57,7.526178010471209,2.15,1.63,2022-02-21 10:08:57,7.288359788359784
772,31002653,Braga,Sheriff Tiraspol,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20SHERIFF%20TIRASPOL,2022-02-24 09:36:41.922888,1.42,4.25,8.0,6.060900865842981,2022-02-21 10:13:07,1.06,2.75,1.2,6.558033925470819,2022-02-21 10:13:07,2.1,1.67,2022-02-24 08:36:41,6.9761273209549,1.85,1.85,2022-02-24 08:36:41,7.499999999999985
773,28160354,Genoa,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20INTER,2022-02-24 09:16:32.518143,8.25,5.25,1.35,4.981718464350991,2022-02-24 08:16:32,3.1,1.06,1.14,6.680284988291565,2022-02-24 08:16:32,1.83,1.87,2022-02-24 08:16:32,7.510810810810799,2.3,1.55,2022-02-24 08:16:32,7.402597402597404
774,28160362,Salernitana,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20BOLOGNA,2022-02-24 09:16:41.722836,3.25,3.4,2.2,5.334890965732098,2022-02-24 08:16:41,1.65,1.32,1.3,6.229508196721314,2022-02-24 08:16:41,1.63,2.15,2022-02-24 08:16:41,7.288359788359784,1.9,1.8,2022-02-24 08:16:41,7.567567567567576
775,28160364,Sassuolo,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20FIORENTINA,2022-02-24 09:16:57.517731,2.7,3.6,2.45,5.330948121645796,2022-02-24 08:16:57,1.53,1.45,1.27,6.131998467458474,2022-02-24 08:16:57,1.47,2.55,2022-02-24 08:16:57,6.753731343283585,2.3,1.55,2022-02-24 08:16:57,7.402597402597404
776,28160350,Atalanta,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20SAMPDORIA,2022-02-27 10:04:31.269074,1.45,4.5,6.75,5.662650602409631,2022-02-24 08:17:35,1.09,2.65,1.19,6.328705154582981,2022-02-24 08:17:35,1.7,2.05,2022-02-27 09:04:31,7.066666666666677,2.2,1.6,2022-02-24 08:17:35,7.368421052631582
777,31935193,Arsenal,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20WOLVES,2022-02-24 09:19:49.492612,1.65,3.65,5.5,5.82486317435496,2022-02-24 08:19:49,1.13,2.2,1.27,5.96655299250942,2022-02-24 08:19:49,2.05,1.7,2022-02-24 08:19:49,7.066666666666677,1.65,2.1,2022-02-21 09:46:25,7.599999999999999
778,27751588,Southampton,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/SOUTHAMPTON%20-%20NORWICH,2022-02-24 09:19:55.926673,1.55,4.25,5.75,5.1564945226916885,2022-02-24 08:19:55,1.12,2.4,1.21,6.365730078304935,2022-02-24 08:19:55,1.8,1.9,2022-02-24 08:19:55,7.567567567567576,1.97,1.75,2022-02-24 08:19:55,7.325268817204296
779,27751584,Leeds,Tottenham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEEDS%20-%20TOTTENHAM,2022-02-24 09:20:02.455179,3.75,3.8,1.9,5.315614617940195,2022-02-24 08:20:02,1.87,1.25,1.25,6.312625250501002,2022-02-24 08:20:02,1.5,2.4,2022-02-24 08:20:02,7.692307692307685,2.25,1.6,2022-02-24 08:20:02,6.493506493506492
780,27751574,Brentford,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NEWCASTLE,2022-02-24 09:20:08.781425,2.45,3.2,2.95,5.628889115576864,2022-02-24 08:20:08,1.38,1.53,1.33,6.1082301018105305,2022-02-24 08:20:08,1.77,1.97,2022-02-24 08:20:08,6.767379679144374,1.7,2.0,2022-02-24 08:20:08,8.10810810810812
781,27751576,Brighton,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20ASTON%20VILLA,2022-02-24 09:20:16.145753,2.3,3.25,3.2,5.2110164454131125,2022-02-24 08:20:16,1.33,1.6,1.32,6.299286143171657,2022-02-24 08:20:16,1.75,1.97,2022-02-24 08:20:16,7.325268817204296,1.75,2.0,2022-02-24 08:20:16,6.666666666666664
782,27751582,Everton,Manchester City,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20MANCHESTER%20CITY,2022-02-24 09:20:36.057148,9.75,5.75,1.28,5.457659497381506,2022-02-24 08:20:36,3.5,1.04,1.12,6.54685494223363,2022-02-24 08:20:36,1.9,1.8,2022-02-21 09:48:57,7.567567567567576,2.4,1.5,2022-02-21 09:48:57,7.692307692307685
783,27965674,Levante,Elche,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20ELCHE,2022-02-24 09:22:56.274579,2.0,3.4,3.85,5.110547299746279,2022-02-24 08:22:56,1.24,1.77,1.3,6.570614623923498,2022-02-24 08:22:56,1.8,1.9,2022-02-21 09:51:56,7.567567567567576,1.7,2.0,2022-02-24 08:22:56,8.10810810810812
784,27965668,Maiorca,Valencia,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20VALENCIA,2022-02-24 09:23:03.493784,2.45,3.15,3.05,5.077628793225135,2022-02-24 08:23:03,1.35,1.53,1.35,6.32653061224489,2022-02-24 08:23:03,1.8,1.9,2022-02-21 09:52:16,7.567567567567576,1.65,2.1,2022-02-24 08:23:03,7.599999999999999
785,27965670,Getafe,Alaves,https://www.snai.it/sport/CALCIO/LIGA/GETAFE%20-%20ALAVES,2022-02-24 09:23:10.737080,1.95,3.1,4.5,5.448383733055285,2022-02-24 08:23:10,1.19,1.8,1.35,6.39475600873999,2022-02-24 08:23:10,2.35,1.53,2022-02-24 08:23:10,7.33247422680413,1.4,2.75,2022-02-24 08:23:10,7.228915662650604
786,27965680,Vallecano,Real Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20REAL%20MADRID,2022-02-24 09:23:17.816122,4.75,4.0,1.67,5.60059501673485,2022-02-24 08:23:17,2.15,1.17,1.23,6.227667409192162,2022-02-24 08:23:17,1.67,2.05,2022-02-21 09:53:00,7.970430107526886,2.0,1.73,2022-02-24 08:23:17,7.238605898123319
787,27965664,Atletico Madrid,Celta,https://www.snai.it/sport/CALCIO/LIGA/ATLETICO%20MADRID%20-%20CELTA,2022-02-24 09:23:24.505926,1.6,3.85,6.0,4.889346371590318,2022-02-24 08:23:24,1.11,2.25,1.24,7.054427587448793,2022-02-24 08:23:24,1.9,1.8,2022-02-21 09:53:20,7.567567567567576,1.77,1.92,2022-02-21 09:53:20,7.902439024390249
788,27965666,Barcellona,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ATHLETIC%20BILBAO,2022-02-27 11:00:48.506651,1.6,4.0,5.5,5.37634408602151,2022-02-24 08:23:54,1.13,2.25,1.23,6.647114136031891,2022-02-24 08:23:54,1.8,1.9,2022-02-21 09:54:39,7.567567567567576,1.9,1.8,2022-02-21 09:54:39,7.567567567567576
789,27883512,Hoffenheim,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HOFFENHEIM%20-%20STOCCARDA,2022-02-24 09:26:15.180881,1.55,4.5,5.5,4.689440993788823,2022-02-24 08:26:15,1.13,2.4,1.19,6.6275116813980075,2022-02-24 08:26:15,1.6,2.2,2022-02-21 09:57:34,7.368421052631582,2.3,1.55,2022-02-21 09:57:34,7.402597402597404
790,27883510,Friburgo,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/FRIBURGO%20-%20HERTHA,2022-02-24 09:26:22.063148,1.6,4.0,5.25,6.145251396648043,2022-02-24 08:26:22,1.14,2.25,1.23,6.307630629426692,2022-02-24 08:26:22,1.67,2.1,2022-02-24 08:26:22,6.9761273209549,2.1,1.67,2022-02-24 08:26:22,6.9761273209549
791,27883518,Greuther Furth,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20COLONIA,2022-02-24 09:26:29.113375,3.6,3.65,2.0,4.92040520984082,2022-02-24 08:26:29,1.77,1.27,1.27,6.532224532224531,2022-02-24 08:26:29,1.53,2.35,2022-02-24 08:26:29,7.33247422680413,2.15,1.63,2022-02-24 08:26:29,7.288359788359784
792,27883504,Leverkusen,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20BIELEFELD,2022-02-24 09:26:36.621185,1.37,5.0,8.0,5.206711641584497,2022-02-24 08:26:36,1.06,3.0,1.16,6.489555871020082,2022-02-24 08:26:36,1.75,2.0,2022-02-24 08:26:36,6.666666666666664,2.4,1.5,2022-02-24 08:26:36,7.692307692307685
793,27883508,Monchengladbach,Wolfsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20WOLFSBURG,2022-02-24 09:26:43.584365,2.05,3.45,3.65,4.909752279215411,2022-02-24 08:26:43,1.27,1.73,1.3,6.308572928113357,2022-02-24 08:26:43,1.6,2.25,2022-02-24 08:26:43,6.493506493506492,2.0,1.7,2022-02-24 08:26:43,8.10810810810812
794,27883506,Union Berlino,Mainz,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20MAINZ,2022-02-24 09:26:51.116106,2.6,3.25,2.8,4.712041884816758,2022-02-24 08:26:51,1.4,1.47,1.32,7.068965517241389,2022-02-24 08:26:51,1.77,1.95,2022-02-21 09:59:20,7.217741935483877,1.7,2.05,2022-02-24 08:26:51,7.066666666666677
795,27883502,Eintracht Frankfurt,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/EINTRACHT%20FRANKFURT%20-%20BAYERN,2022-02-24 09:26:58.552380,6.5,5.0,1.42,5.488429244317021,2022-02-24 08:26:58,2.75,1.1,1.16,6.3142437591776766,2022-02-24 08:26:58,1.47,2.55,2022-02-24 08:26:58,6.753731343283585,3.1,1.32,2022-02-24 08:26:58,7.420814479638003
796,27885198,Montpellier,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/MONTPELLIER%20-%20RENNES,2022-02-24 09:29:27.719349,3.75,3.5,1.97,5.659947094773329,2022-02-24 08:29:27,1.77,1.24,1.28,7.092268007143323,2022-02-24 08:29:27,1.67,2.1,2022-02-24 08:29:27,6.9761273209549,1.9,1.8,2022-02-24 08:29:27,7.567567567567576
797,27885200,Psg,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20SAINT%20ETIENNE,2022-02-24 09:29:41.440947,1.15,8.0,14.0,6.1908230152949795,2022-02-24 08:29:41,1.01,4.25,1.08,7.033780193115606,2022-02-21 10:03:36,1.97,1.75,2022-02-24 08:29:41,7.325268817204296,3.1,1.3,2022-02-24 08:29:41,8.409090909090898
798,27885186,Angers,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20LENS,2022-02-27 11:18:37.692795,2.9,3.1,2.55,5.621655002058451,2022-02-24 08:29:56,1.5,1.4,1.35,5.735660847880307,2022-02-27 10:18:37,1.73,2.0,2022-02-24 08:29:56,7.238605898123319,1.73,2.0,2022-02-24 08:29:56,7.238605898123319
799,27885192,Lione,Lille,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20LILLE,2022-02-27 11:19:14.298709,1.8,3.7,4.25,5.759946728816379,2022-02-24 08:30:32,1.21,1.97,1.27,5.725394329134423,2022-02-27 10:19:14,1.63,2.15,2022-02-24 08:30:32,7.288359788359784,2.0,1.7,2022-02-24 08:30:32,8.10810810810812
800,31002635,Din. Zagabria,Siviglia,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/DIN.%20ZAGABRIA%20-%20SIVIGLIA,2022-02-24 09:36:06.519209,3.45,3.35,2.1,6.063860667634254,2022-02-24 08:36:06,1.67,1.3,1.3,6.422413793103435,2022-02-24 08:36:06,1.73,2.0,2022-02-24 08:36:06,7.238605898123319,1.77,1.92,2022-02-24 08:36:06,7.902439024390249
801,31002655,Lazio,Porto,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LAZIO%20-%20PORTO,2022-02-24 09:36:13.190412,2.3,3.35,3.15,4.829918635427889,2022-02-24 08:36:13,1.35,1.6,1.3,6.321934945788143,2022-02-24 08:36:13,1.65,2.1,2022-02-24 08:36:13,7.599999999999999,1.87,1.83,2022-02-21 10:12:21,7.510810810810799
802,31002637,Olympiacos,Atalanta,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/OLYMPIACOS%20-%20ATALANTA,2022-02-24 09:36:21.399663,3.35,3.35,2.2,4.903225806451612,2022-02-24 08:36:21,1.65,1.3,1.3,6.739130434782599,2022-02-24 08:36:21,1.7,2.05,2022-02-24 08:36:21,7.066666666666677,1.8,1.9,2022-02-24 08:36:21,7.567567567567576
803,31002639,Sociedad,Leipzig,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SOCIEDAD%20-%20LEIPZIG,2022-02-24 09:36:27.692249,2.8,3.4,2.45,5.609065155807358,2022-02-24 08:36:27,1.5,1.4,1.3,6.984667802385005,2022-02-24 08:36:27,1.55,2.3,2022-02-24 08:36:27,7.402597402597404,2.05,1.67,2022-02-24 08:36:27,7.970430107526886
804,31002649,Betis,Zenit St Pietroburgo,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BETIS%20-%20ZENIT%20ST%20PIETROBURGO,2022-02-24 09:36:34.785706,1.95,3.65,3.65,5.7284768211920465,2022-02-24 08:36:34,1.27,1.8,1.27,6.119096509240232,2022-02-24 08:36:34,1.53,2.35,2022-02-24 08:36:34,7.33247422680413,2.15,1.6,2022-02-24 08:36:34,8.266666666666662
805,31002651,Glasgow Rangers,Dortmund,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GLASGOW%20RANGERS%20-%20DORTMUND,2022-02-24 09:36:48.597615,4.0,4.0,1.75,6.666666666666664,2022-02-24 08:36:48,2.0,1.22,1.22,6.513409961685825,2022-02-24 08:36:48,1.4,2.8,2022-02-24 08:36:48,6.666666666666664,2.75,1.4,2022-02-24 08:36:48,7.228915662650604
806,31002641,Napoli,Barcellona,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/NAPOLI%20-%20BARCELLONA,2022-02-24 09:36:56.613967,2.7,3.4,2.55,5.36082474226805,2022-02-24 08:36:56,1.5,1.45,1.3,5.906821963394335,2022-02-24 08:36:56,1.6,2.2,2022-02-24 08:36:56,7.368421052631582,1.97,1.75,2022-02-24 08:36:56,7.325268817204296
807,28160368,Torino,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20CAGLIARI,2022-02-27 10:04:04.497338,1.75,3.55,5.25,4.177377892030851,2022-02-27 09:04:04,1.14,2.0,1.28,7.340614681229365,2022-02-27 09:04:04,1.87,1.85,2022-02-27 09:04:04,7.002688172042987,1.75,2.0,2022-02-27 09:04:04,6.666666666666664
808,28160356,Verona,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20VENEZIA,2022-02-27 10:04:11.115562,1.57,4.0,6.25,4.483786579059439,2022-02-27 09:04:11,1.1,2.35,1.23,6.874130482536419,2022-02-27 09:04:11,1.7,2.0,2022-02-27 09:04:11,8.10810810810812,2.05,1.67,2022-02-27 09:04:11,7.970430107526886
809,28160366,Spezia,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20ROMA,2022-02-27 10:04:17.843027,4.75,3.85,1.73,4.607574135773621,2022-02-27 09:04:17,2.05,1.17,1.24,6.93161015755794,2022-02-27 09:04:17,1.65,2.1,2022-02-24 08:17:20,7.599999999999999,2.0,1.75,2022-02-24 08:17:20,6.666666666666664
810,28160358,Lazio,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20NAPOLI,2022-02-27 10:04:24.724914,2.95,3.25,2.5,4.459392127553575,2022-02-27 09:04:24,1.5,1.38,1.32,6.928264868179039,2022-02-27 09:04:24,1.6,2.2,2022-02-27 09:04:24,7.368421052631582,1.9,1.8,2022-02-27 09:04:24,7.567567567567576
811,27751590,West Ham,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20WOLVES,2022-02-27 10:08:51.176404,2.05,3.2,4.0,4.7895500725689395,2022-02-27 09:08:51,1.23,1.73,1.33,6.669513743466274,2022-02-27 09:08:51,1.9,1.8,2022-02-27 09:08:51,7.567567567567576,1.6,2.2,2022-02-27 09:08:51,7.368421052631582
812,27751476,Burnley,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20LEICESTER,2022-02-27 10:08:57.479181,3.1,3.35,2.3,5.291435368754942,2022-02-27 09:08:57,1.6,1.35,1.3,6.321934945788143,2022-01-04 08:10:25,1.67,2.1,2022-02-27 09:08:57,6.9761273209549,1.85,1.85,2022-02-27 09:08:57,7.499999999999985
813,27965672,Granada,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/GRANADA%20-%20CADIZ,2022-02-27 11:00:56.489389,2.05,3.3,3.9,4.511400651465811,2022-02-27 09:13:41,1.24,1.73,1.3,7.137291465485666,2022-02-27 09:13:41,1.9,1.8,2022-02-27 09:13:41,7.567567567567576,1.63,2.15,2022-02-27 09:13:41,7.288359788359784
814,31935195,Maiorca,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20SOCIEDAD,2022-02-27 11:01:02.689076,3.55,3.25,2.15,5.1682117939405545,2022-02-27 09:13:53,1.67,1.28,1.32,6.438357981298497,2022-02-27 09:13:53,1.85,1.87,2022-02-27 09:13:53,7.002688172042987,1.65,2.1,2022-02-27 09:13:53,7.599999999999999
815,27965698,Real Madrid,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20SOCIEDAD,2022-03-03 13:07:08.195134,1.6,4.0,5.25,6.145251396648043,2022-02-27 09:14:56,1.14,2.25,1.22,6.599212034383947,2022-02-27 09:14:56,1.73,2.0,2022-03-03 12:07:08,7.238605898123319,2.0,1.73,2022-03-03 12:07:08,7.238605898123319
816,27965682,Villarreal,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20ESPANYOL,2022-02-27 11:00:25.751045,1.5,4.25,6.5,5.285714285714268,2022-02-27 10:00:25,1.1,2.5,1.21,6.346749226006188,2022-02-27 09:13:13,1.77,1.93,2022-02-27 09:13:13,7.672972972972989,2.05,1.7,2022-02-27 09:13:13,7.066666666666677
817,27965678,Siviglia,Betis,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20BETIS,2022-02-27 11:00:32.324223,2.35,3.1,3.2,5.714863498483306,2022-02-27 10:00:32,1.33,1.57,1.35,6.084023254651753,2022-02-27 10:00:32,1.77,1.95,2022-02-24 08:23:39,7.217741935483877,1.7,2.0,2022-02-24 08:23:39,8.10810810810812
818,27965676,Sociedad,Osasuna,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20OSASUNA,2022-02-27 11:00:40.406828,1.92,3.2,4.5,5.263157894736844,2022-02-27 10:00:40,1.19,1.85,1.33,6.224638493442424,2022-02-27 10:00:40,1.9,1.8,2022-02-27 10:00:40,7.567567567567576,1.6,2.15,2022-02-27 09:13:27,8.266666666666662
819,27883516,Bochum,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20LEIPZIG,2022-02-27 11:14:12.389791,4.75,4.0,1.7,4.649446494464935,2022-02-27 10:14:12,2.1,1.17,1.23,6.712043339352694,2022-02-27 10:14:12,1.57,2.25,2022-02-27 10:14:12,7.526178010471209,2.15,1.63,2022-02-24 08:27:05,7.288359788359784
820,27883514,Augsburg,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20DORTMUND,2022-02-27 11:14:20.769120,4.0,3.9,1.8,5.8350100603621735,2022-02-27 10:14:20,1.97,1.23,1.24,5.974120260987932,2022-02-27 10:14:20,1.5,2.45,2022-02-27 10:14:20,6.9620253164556845,2.35,1.53,2022-02-27 10:14:20,7.33247422680413
821,27885196,Monaco,Reims,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20REIMS,2022-02-27 11:18:30.826066,1.45,4.5,7.75,3.9301828544288795,2022-02-27 10:18:30,1.07,2.65,1.19,7.075031326163893,2022-02-27 10:18:30,2.05,1.67,2022-02-27 10:18:30,7.970430107526886,1.85,1.87,2022-02-27 10:18:30,7.002688172042987
822,27885188,Brest,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20LORIENT,2022-02-27 11:18:45.006486,2.2,3.1,3.6,5.204633204633214,2022-02-27 10:18:45,1.27,1.65,1.35,6.288198757763957,2022-02-27 10:18:45,1.77,1.95,2022-02-27 10:18:45,7.217741935483877,1.7,2.05,2022-02-27 10:18:45,7.066666666666677
823,27885190,Clermont,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20BORDEAUX,2022-02-27 11:18:52.839584,1.92,3.65,3.8,5.478810250585652,2022-02-27 10:18:52,1.25,1.85,1.27,6.012480998479878,2022-02-27 10:18:52,1.65,2.1,2022-02-24 08:30:10,7.599999999999999,2.05,1.7,2022-02-27 10:18:52,7.066666666666677
824,27885194,Metz,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20NANTES,2022-02-27 11:19:00.127987,2.9,2.95,2.7,5.139630390143746,2022-02-27 10:19:00,1.45,1.4,1.38,6.040583598859647,2022-02-27 10:19:00,1.9,1.8,2022-02-27 10:19:00,7.567567567567576,1.55,2.35,2022-02-27 10:19:00,6.602564102564106
825,27885204,Troyes,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20MARSIGLIA,2022-02-27 11:19:07.203188,4.75,3.8,1.73,4.917558576800701,2022-02-27 10:19:07,2.05,1.17,1.25,6.651358293765076,2022-02-27 10:19:07,1.73,2.0,2022-02-27 10:19:07,7.238605898123319,1.9,1.8,2022-02-24 08:30:25,7.567567567567576
826,31004997,Bayern,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BAYERN%20-%20%20SALISBURGO,2022-03-07 21:10:21.162273,1.18,7.5,13.0,5.456487796860885,2022-02-27 10:23:37,1.01,4.5,1.07,6.842453092225625,2022-02-21 10:09:09,1.8,1.9,2022-03-07 20:10:21,7.567567567567576,3.35,1.28,2022-03-07 20:10:21,7.386609071274296
827,32320705,Leipzig,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEIPZIG%20-%20SPARTAK%20MOSCA,2022-02-27 11:27:11.675065,1.3,5.5,9.5,5.3310104529616815,2022-02-27 10:27:11,1.04,3.4,1.13,6.568769583313848,2022-02-27 10:27:11,1.9,1.8,2022-02-27 10:27:11,7.567567567567576,2.35,1.5,2022-02-27 10:27:11,8.441558441558444
828,28160386,Udinese,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20SAMPDORIA,2022-03-03 10:24:00.950984,1.87,3.5,4.25,5.282199710564385,2022-03-03 09:24:00,1.21,1.9,1.3,5.7489750867234175,2022-03-03 09:24:00,1.7,2.0,2022-03-03 09:24:00,8.10810810810812,1.85,1.85,2022-03-03 09:24:00,7.499999999999985
829,28160384,Roma,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20ATALANTA,2022-03-03 10:24:08.532950,2.55,3.45,2.65,5.604312177345908,2022-03-03 09:24:08,1.45,1.5,1.3,5.906821963394335,2022-03-03 09:24:08,1.55,2.3,2022-03-03 09:24:08,7.402597402597404,2.05,1.67,2022-03-03 09:24:08,7.970430107526886
830,28160372,Cagliari,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/CAGLIARI%20-%20LAZIO,2022-03-03 10:24:16.181826,3.65,3.45,2.05,4.909752279215391,2022-03-03 09:24:16,1.73,1.27,1.3,6.308572928113357,2022-03-03 09:24:16,1.65,2.1,2022-03-03 09:24:16,7.599999999999999,1.9,1.8,2022-03-03 09:24:16,7.567567567567576
831,28160376,Genoa,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20EMPOLI,2022-03-03 10:24:23.935985,2.5,3.3,2.8,5.675786035116388,2022-03-03 09:24:23,1.4,1.5,1.3,6.984667802385005,2022-03-03 09:24:23,1.57,2.25,2022-03-03 09:24:23,7.526178010471209,2.0,1.75,2022-03-03 09:24:23,6.666666666666664
832,28160370,Bologna,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20TORINO,2022-03-03 10:24:31.883959,2.7,3.2,2.65,5.680741503604532,2022-03-03 09:24:31,1.45,1.45,1.33,6.15571776155719,2022-03-03 09:24:31,1.7,2.05,2022-02-27 09:05:46,7.066666666666677,1.77,1.92,2022-03-03 09:24:31,7.902439024390249
833,28160374,Fiorentina,Verona,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20VERONA,2022-03-03 10:24:39.482562,2.0,3.45,3.75,5.349794238683118,2022-03-03 09:24:39,1.25,1.77,1.3,6.288181151747164,2022-03-03 09:24:39,1.57,2.25,2022-03-03 09:24:39,7.526178010471209,2.05,1.7,2022-03-03 09:24:39,7.066666666666677
834,28160388,Venezia,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20SASSUOLO,2022-03-03 10:24:47.684222,3.25,3.5,2.15,5.5287300820859535,2022-03-03 09:24:47,1.67,1.32,1.3,5.90931477164527,2022-03-03 09:24:47,1.5,2.45,2022-03-03 09:24:47,6.9620253164556845,2.25,1.6,2022-03-03 09:24:47,6.493506493506492
